basomrade,year,higher_education_min_3_years_percent_of_population_aged_25_64,gender
4010140_bro_centrum,2005,0.11875,female
4010140_bro_centrum,2006,0.12725999999999998,female
4010140_bro_centrum,2007,0.13931,female
4010140_bro_centrum,2008,0.14586,female
4010140_bro_centrum,2009,0.14762999999999998,female
4010140_bro_centrum,2010,0.15855,female
4010140_bro_centrum,2011,0.17376,female
4010140_bro_centrum,2012,0.18077000000000001,female
4010140_bro_centrum,2013,0.17837,female
4010140_bro_centrum,2014,0.19093,female
4010500_okand,2000,0.16807,female
4010500_okand,2001,0.18182,female
4010500_okand,2002,0.17094,female
4010500_okand,2003,0.13208,female
4010500_okand,2004,0.13635999999999998,female
4010500_okand,2005,0.17390999999999998,female
4010500_okand,2006,0.17699,female
4010500_okand,2007,0.22221999999999997,female
4010500_okand,2008,0.25888,female
4010500_okand,2009,0.28631999999999996,female
4020000_lassa_forsamling,2000,0.11458,female
4020000_lassa_forsamling,2001,0.14019,female
4020000_lassa_forsamling,2002,0.17593,female
4020000_lassa_forsamling,2003,0.16364,female
4020000_lassa_forsamling,2004,0.18644000000000002,female
4020000_lassa_forsamling,2005,0.20160999999999998,female
4020000_lassa_forsamling,2006,0.21666999999999997,female
4020000_lassa_forsamling,2007,0.2093,female
4020000_lassa_forsamling,2008,0.19047999999999998,female
4020000_lassa_forsamling,2009,0.21481,female
4020000_lassa_forsamling,2010,0.22628,female
4020000_lassa_forsamling,2011,0.22759000000000001,female
4020000_lassa_forsamling,2012,0.23944000000000001,female
4020000_lassa_forsamling,2013,0.24265,female
4020000_lassa_forsamling,2014,0.27143,female
4050100_habo_tibble_kyrkby,2000,0.20988,female
4050100_habo_tibble_kyrkby,2001,0.2,female
4050100_habo_tibble_kyrkby,2002,0.2,female
4050100_habo_tibble_kyrkby,2003,0.19100999999999999,female
4050100_habo_tibble_kyrkby,2004,0.16667,female
4050100_habo_tibble_kyrkby,2005,0.15217,female
4050100_habo_tibble_kyrkby,2006,0.15909,female
4050100_habo_tibble_kyrkby,2007,0.16129000000000002,female
4050100_habo_tibble_kyrkby,2008,0.20455,female
4050100_habo_tibble_kyrkby,2009,0.22989,female
4050100_habo_tibble_kyrkby,2010,0.23456999999999997,female
4050100_habo_tibble_kyrkby,2011,0.25316,female
4050100_habo_tibble_kyrkby,2012,0.22078000000000003,female
4050100_habo_tibble_kyrkby,2013,0.23376999999999998,female
4050100_habo_tibble_kyrkby,2014,0.21795,female
4050200_mariedal_nashagen,2000,0.05682,female
4050200_mariedal_nashagen,2001,0.060239999999999995,female
4050200_mariedal_nashagen,2002,0.0814,female
4050200_mariedal_nashagen,2003,0.07317,female
4050200_mariedal_nashagen,2004,0.06817999999999999,female
4050200_mariedal_nashagen,2005,0.07368,female
4050200_mariedal_nashagen,2006,0.07778,female
4050200_mariedal_nashagen,2007,0.07692,female
4050200_mariedal_nashagen,2008,0.09375,female
4050200_mariedal_nashagen,2009,0.10417,female
4050200_mariedal_nashagen,2010,0.08738,female
4050200_mariedal_nashagen,2011,0.08911000000000001,female
4050200_mariedal_nashagen,2012,0.09473999999999999,female
4050200_mariedal_nashagen,2013,0.10753,female
4050200_mariedal_nashagen,2014,0.13,female
4050500_habo_tibble_glesbygd,2000,0.14444,female
4050500_habo_tibble_glesbygd,2001,0.15556,female
4050500_habo_tibble_glesbygd,2002,0.19149000000000002,female
4050500_habo_tibble_glesbygd,2003,0.20879,female
4050500_habo_tibble_glesbygd,2004,0.19355,female
4050500_habo_tibble_glesbygd,2005,0.21429,female
4050500_habo_tibble_glesbygd,2006,0.26263000000000003,female
4050500_habo_tibble_glesbygd,2007,0.26923,female
4050500_habo_tibble_glesbygd,2008,0.23158,female
4050500_habo_tibble_glesbygd,2009,0.20792,female
4050500_habo_tibble_glesbygd,2010,0.20213,female
4050500_habo_tibble_glesbygd,2011,0.2043,female
4050500_habo_tibble_glesbygd,2012,0.22105,female
4050500_habo_tibble_glesbygd,2013,0.20213,female
4050500_habo_tibble_glesbygd,2014,0.18605,female
4060000_hatuna_forsamling,2000,0.09677000000000001,female
4060000_hatuna_forsamling,2001,0.10525999999999999,female
4060000_hatuna_forsamling,2002,0.11320999999999999,female
4060000_hatuna_forsamling,2003,0.11800999999999999,female
4060000_hatuna_forsamling,2004,0.14379,female
4060000_hatuna_forsamling,2005,0.15094000000000002,female
4060000_hatuna_forsamling,2006,0.14634,female
4060000_hatuna_forsamling,2007,0.16168,female
4060000_hatuna_forsamling,2008,0.1716,female
4060000_hatuna_forsamling,2009,0.2,female
4060000_hatuna_forsamling,2010,0.21053000000000002,female
4060000_hatuna_forsamling,2011,0.22024000000000002,female
4060000_hatuna_forsamling,2012,0.24836999999999998,female
4060000_hatuna_forsamling,2013,0.24699000000000002,female
4060000_hatuna_forsamling,2014,0.24848,female
4070110_sodra_kungsangen,2000,0.17240999999999998,female
4070110_sodra_kungsangen,2001,0.18947,female
4070110_sodra_kungsangen,2002,0.18711,female
4070110_sodra_kungsangen,2003,0.20043,female
4070110_sodra_kungsangen,2004,0.19958,female
4070110_sodra_kungsangen,2005,0.19958,female
4070110_sodra_kungsangen,2006,0.19215,female
4070110_sodra_kungsangen,2007,0.19230999999999998,female
4070110_sodra_kungsangen,2008,0.19962,female
4070110_sodra_kungsangen,2009,0.22695,female
4070110_sodra_kungsangen,2010,0.23701999999999998,female
4070110_sodra_kungsangen,2011,0.24741999999999997,female
4070110_sodra_kungsangen,2012,0.24823,female
4070110_sodra_kungsangen,2013,0.26455,female
4070110_sodra_kungsangen,2014,0.26511999999999997,female
4070120_norra_kungsangen,2000,0.19959000000000002,female
4070120_norra_kungsangen,2001,0.21341,female
4070120_norra_kungsangen,2002,0.2085,female
4070120_norra_kungsangen,2003,0.20978000000000002,female
4070120_norra_kungsangen,2004,0.21472,female
4070120_norra_kungsangen,2005,0.22965,female
4070120_norra_kungsangen,2006,0.22901,female
4070120_norra_kungsangen,2007,0.24866,female
4070120_norra_kungsangen,2008,0.23890999999999998,female
4070120_norra_kungsangen,2009,0.24301,female
4070120_norra_kungsangen,2010,0.25043000000000004,female
4070120_norra_kungsangen,2011,0.23636,female
4070120_norra_kungsangen,2012,0.22887,female
4070120_norra_kungsangen,2013,0.2313,female
4070120_norra_kungsangen,2014,0.21943000000000001,female
4070130_tibblehojden,2000,0.22016,female
4070130_tibblehojden,2001,0.23404,female
4070130_tibblehojden,2002,0.21266,female
4070130_tibblehojden,2003,0.23038000000000003,female
4070130_tibblehojden,2004,0.25831,female
4070130_tibblehojden,2005,0.2526,female
4070130_tibblehojden,2006,0.28042,female
4070130_tibblehojden,2007,0.28533000000000003,female
4070130_tibblehojden,2008,0.28158,female
4070130_tibblehojden,2009,0.27638,female
4070130_tibblehojden,2010,0.29896999999999996,female
4070130_tibblehojden,2011,0.30133000000000004,female
4070130_tibblehojden,2012,0.31316,female
4070130_tibblehojden,2013,0.31903000000000004,female
4070130_tibblehojden,2014,0.29945,female
4070150_tibbleangen,2000,0.10761,female
4070150_tibbleangen,2001,0.1194,female
4070150_tibbleangen,2002,0.12158,female
4070150_tibbleangen,2003,0.12945,female
4070150_tibbleangen,2004,0.14347000000000001,female
4070150_tibbleangen,2005,0.16259,female
4070150_tibbleangen,2006,0.17012,female
4070150_tibbleangen,2007,0.16391,female
4070150_tibbleangen,2008,0.17444,female
4070150_tibbleangen,2009,0.17747000000000002,female
4070150_tibbleangen,2010,0.1814,female
4070150_tibbleangen,2011,0.18995,female
4070150_tibbleangen,2012,0.19749,female
4070150_tibbleangen,2013,0.2126,female
4070150_tibbleangen,2014,0.2163,female
4070160_sylta,2000,0.18333,female
4070160_sylta,2001,0.17857,female
4070160_sylta,2002,0.17347,female
4070160_sylta,2003,0.19072,female
4070160_sylta,2004,0.19430999999999998,female
4070160_sylta,2005,0.19524,female
4070160_sylta,2006,0.23944000000000001,female
4070160_sylta,2007,0.25234,female
4070160_sylta,2008,0.26126,female
4070160_sylta,2009,0.27523000000000003,female
4070160_sylta,2010,0.28507,female
4070160_sylta,2011,0.28889000000000004,female
4070160_sylta,2012,0.29436999999999997,female
4070160_sylta,2013,0.34468000000000004,female
4070160_sylta,2014,0.34568000000000004,female
4070170_okand,2000,0.19608,female
4070170_okand,2001,0.21781999999999999,female
4070170_okand,2002,0.20755,female
4070170_okand,2003,0.19827999999999998,female
4070170_okand,2004,0.17647000000000002,female
4070170_okand,2005,0.19827999999999998,female
4070170_okand,2006,0.20661,female
4070170_okand,2007,0.22414,female
4070170_okand,2008,0.22414,female
4070170_okand,2009,0.23576999999999998,female
4070210_brunna_tatort,2000,0.11373,female
4070210_brunna_tatort,2001,0.11262,female
4070210_brunna_tatort,2002,0.12853,female
4070210_brunna_tatort,2003,0.12875999999999999,female
4070210_brunna_tatort,2004,0.14049,female
4070210_brunna_tatort,2005,0.14948,female
4070210_brunna_tatort,2006,0.15554,female
4070210_brunna_tatort,2007,0.17345,female
4070210_brunna_tatort,2008,0.18288,female
4070210_brunna_tatort,2009,0.19021,female
4070210_brunna_tatort,2010,0.20814000000000002,female
4070210_brunna_tatort,2011,0.2197,female
4070210_brunna_tatort,2012,0.23099,female
4070210_brunna_tatort,2013,0.23790999999999998,female
4070210_brunna_tatort,2014,0.23776,female
6410100_nykvarn,2000,0.09685,female
6410100_nykvarn,2001,0.10446,female
6410100_nykvarn,2002,0.11559000000000001,female
6410100_nykvarn,2003,0.12297999999999999,female
6410100_nykvarn,2004,0.13325,female
6410100_nykvarn,2005,0.14163,female
6410100_nykvarn,2006,0.15608,female
6410100_nykvarn,2007,0.16677,female
6410100_nykvarn,2008,0.18287,female
6410100_nykvarn,2009,0.19430999999999998,female
6410100_nykvarn,2010,0.21126999999999999,female
6410100_nykvarn,2011,0.22418000000000002,female
6410100_nykvarn,2012,0.23028,female
6410100_nykvarn,2013,0.23664000000000002,female
6410100_nykvarn,2014,0.24081,female
6410500_turinge_glesbygd,2000,0.12202,female
6410500_turinge_glesbygd,2001,0.14246,female
6410500_turinge_glesbygd,2002,0.15054,female
6410500_turinge_glesbygd,2003,0.17486,female
6410500_turinge_glesbygd,2004,0.17403,female
6410500_turinge_glesbygd,2005,0.19794,female
6410500_turinge_glesbygd,2006,0.17718,female
6410500_turinge_glesbygd,2007,0.18708,female
6410500_turinge_glesbygd,2008,0.19654000000000002,female
6410500_turinge_glesbygd,2009,0.21263,female
6410500_turinge_glesbygd,2010,0.22061999999999998,female
6410500_turinge_glesbygd,2011,0.24065999999999999,female
6410500_turinge_glesbygd,2012,0.25553000000000003,female
6410500_turinge_glesbygd,2013,0.26166,female
6410500_turinge_glesbygd,2014,0.26892,female
6420000_taxinge_forsamling,2000,0.1203,female
6420000_taxinge_forsamling,2001,0.14022,female
6420000_taxinge_forsamling,2002,0.1444,female
6420000_taxinge_forsamling,2003,0.13652999999999998,female
6420000_taxinge_forsamling,2004,0.14706,female
6420000_taxinge_forsamling,2005,0.15357,female
6420000_taxinge_forsamling,2006,0.16897,female
6420000_taxinge_forsamling,2007,0.16781,female
6420000_taxinge_forsamling,2008,0.17586,female
6420000_taxinge_forsamling,2009,0.18243,female
6420000_taxinge_forsamling,2010,0.1843,female
6420000_taxinge_forsamling,2011,0.1723,female
6420000_taxinge_forsamling,2012,0.19932,female
6420000_taxinge_forsamling,2013,0.22333000000000003,female
6420000_taxinge_forsamling,2014,0.22603,female
3910110_vastra_nasbypark,2000,0.40045,female
3910110_vastra_nasbypark,2001,0.42206000000000005,female
3910110_vastra_nasbypark,2002,0.4431,female
3910110_vastra_nasbypark,2003,0.44472,female
3910110_vastra_nasbypark,2004,0.46778000000000003,female
3910110_vastra_nasbypark,2005,0.49123,female
3910110_vastra_nasbypark,2006,0.49877,female
3910110_vastra_nasbypark,2007,0.53383,female
3910110_vastra_nasbypark,2008,0.54094,female
3910110_vastra_nasbypark,2009,0.5547300000000001,female
3910110_vastra_nasbypark,2010,0.58287,female
3910110_vastra_nasbypark,2011,0.60541,female
3910110_vastra_nasbypark,2012,0.60858,female
3910110_vastra_nasbypark,2013,0.59511,female
3910110_vastra_nasbypark,2014,0.61475,female
3910120_ornstigen,2000,0.41667,female
3910120_ornstigen,2001,0.39423,female
3910120_ornstigen,2002,0.3617,female
3910120_ornstigen,2003,0.36082,female
3910120_ornstigen,2004,0.33,female
3910120_ornstigen,2005,0.34736999999999996,female
3910120_ornstigen,2006,0.36841999999999997,female
3910120_ornstigen,2007,0.32143,female
3910120_ornstigen,2008,0.32558000000000004,female
3910120_ornstigen,2009,0.28205,female
3910120_ornstigen,2010,0.34210999999999997,female
3910120_ornstigen,2011,0.3578,female
3910120_ornstigen,2012,0.35965,female
3910120_ornstigen,2013,0.384,female
3910120_ornstigen,2014,0.41667,female
3910130_nasbyparks_centrum,2000,0.26022,female
3910130_nasbyparks_centrum,2001,0.2714,female
3910130_nasbyparks_centrum,2002,0.27749,female
3910130_nasbyparks_centrum,2003,0.28201,female
3910130_nasbyparks_centrum,2004,0.27353,female
3910130_nasbyparks_centrum,2005,0.30896,female
3910130_nasbyparks_centrum,2006,0.31793000000000005,female
3910130_nasbyparks_centrum,2007,0.30561,female
3910130_nasbyparks_centrum,2008,0.32438,female
3910130_nasbyparks_centrum,2009,0.32319000000000003,female
3910130_nasbyparks_centrum,2010,0.31751999999999997,female
3910130_nasbyparks_centrum,2011,0.30676,female
3910130_nasbyparks_centrum,2012,0.31294,female
3910130_nasbyparks_centrum,2013,0.32975,female
3910130_nasbyparks_centrum,2014,0.35144000000000003,female
3910140_nasby_slott,2000,0.45041000000000003,female
3910140_nasby_slott,2001,0.45833,female
3910140_nasby_slott,2002,0.475,female
3910140_nasby_slott,2003,0.48148,female
3910140_nasby_slott,2004,0.46121999999999996,female
3910140_nasby_slott,2005,0.46531000000000006,female
3910140_nasby_slott,2006,0.47176999999999997,female
3910140_nasby_slott,2007,0.48163,female
3910140_nasby_slott,2008,0.4856,female
3910140_nasby_slott,2009,0.49798000000000003,female
3910140_nasby_slott,2010,0.50413,female
3910140_nasby_slott,2011,0.5102,female
3910140_nasby_slott,2012,0.50826,female
3910140_nasby_slott,2013,0.52542,female
3910140_nasby_slott,2014,0.5481199999999999,female
3910170_ostra_nasbypark,2000,0.38308000000000003,female
3910170_ostra_nasbypark,2001,0.40399,female
3910170_ostra_nasbypark,2002,0.43817,female
3910170_ostra_nasbypark,2003,0.44206999999999996,female
3910170_ostra_nasbypark,2004,0.44756999999999997,female
3910170_ostra_nasbypark,2005,0.45577,female
3910170_ostra_nasbypark,2006,0.47345,female
3910170_ostra_nasbypark,2007,0.48128000000000004,female
3910170_ostra_nasbypark,2008,0.49008,female
3910170_ostra_nasbypark,2009,0.5014,female
3910170_ostra_nasbypark,2010,0.49367,female
3910170_ostra_nasbypark,2011,0.51003,female
3910170_ostra_nasbypark,2012,0.53392,female
3910170_ostra_nasbypark,2013,0.55142,female
3910170_ostra_nasbypark,2014,0.55738,female
3910190_lahall,2000,0.40945,female
3910190_lahall,2001,0.408,female
3910190_lahall,2002,0.41975,female
3910190_lahall,2003,0.42688000000000004,female
3910190_lahall,2004,0.43851999999999997,female
3910190_lahall,2005,0.4413,female
3910190_lahall,2006,0.436,female
3910190_lahall,2007,0.47131000000000006,female
3910190_lahall,2008,0.46613999999999994,female
3910190_lahall,2009,0.50403,female
3910190_lahall,2010,0.49401999999999996,female
3910190_lahall,2011,0.52549,female
3910190_lahall,2012,0.54789,female
3910190_lahall,2013,0.58537,female
3910190_lahall,2014,0.58203,female
3910210_nasbydal,2000,0.22928,female
3910210_nasbydal,2001,0.2338,female
3910210_nasbydal,2002,0.23249,female
3910210_nasbydal,2003,0.25424,female
3910210_nasbydal,2004,0.26211,female
3910210_nasbydal,2005,0.30149000000000004,female
3910210_nasbydal,2006,0.31949,female
3910210_nasbydal,2007,0.32877,female
3910210_nasbydal,2008,0.33100999999999997,female
3910210_nasbydal,2009,0.35739,female
3910210_nasbydal,2010,0.375,female
3910210_nasbydal,2011,0.37415,female
3910210_nasbydal,2012,0.35484,female
3910210_nasbydal,2013,0.38591,female
3910210_nasbydal,2014,0.38176,female
3910220_grindtorp,2000,0.21524000000000001,female
3910220_grindtorp,2001,0.22905,female
3910220_grindtorp,2002,0.22708000000000003,female
3910220_grindtorp,2003,0.23395,female
3910220_grindtorp,2004,0.23435,female
3910220_grindtorp,2005,0.23894,female
3910220_grindtorp,2006,0.2378,female
3910220_grindtorp,2007,0.24006,female
3910220_grindtorp,2008,0.26122,female
3910220_grindtorp,2009,0.27569,female
3910220_grindtorp,2010,0.27575,female
3910220_grindtorp,2011,0.28619,female
3910220_grindtorp,2012,0.30034,female
3910220_grindtorp,2013,0.29568,female
3910220_grindtorp,2014,0.31401,female
3910240_taby_centrum,2000,0.19169,female
3910240_taby_centrum,2001,0.21429,female
3910240_taby_centrum,2002,0.24333000000000002,female
3910240_taby_centrum,2003,0.23729,female
3910240_taby_centrum,2004,0.26552,female
3910240_taby_centrum,2005,0.26573,female
3910240_taby_centrum,2006,0.27621999999999997,female
3910240_taby_centrum,2007,0.28626,female
3910240_taby_centrum,2008,0.27692,female
3910240_taby_centrum,2009,0.27165,female
3910240_taby_centrum,2010,0.28854,female
3910240_taby_centrum,2011,0.28215999999999997,female
3910240_taby_centrum,2012,0.3035,female
3910240_taby_centrum,2013,0.3218,female
3910240_taby_centrum,2014,0.34535,female
3910270_marknadsvagen,2000,0.16881,female
3910270_marknadsvagen,2001,0.16821,female
3910270_marknadsvagen,2002,0.17013,female
3910270_marknadsvagen,2003,0.16378,female
3910270_marknadsvagen,2004,0.17905,female
3910270_marknadsvagen,2005,0.21524000000000001,female
3910270_marknadsvagen,2006,0.22816999999999998,female
3910270_marknadsvagen,2007,0.25051999999999996,female
3910270_marknadsvagen,2008,0.24678000000000003,female
3910270_marknadsvagen,2009,0.24503000000000003,female
3910270_marknadsvagen,2010,0.23076999999999998,female
3910270_marknadsvagen,2011,0.25701,female
3910270_marknadsvagen,2012,0.27314,female
3910270_marknadsvagen,2013,0.28929,female
3910270_marknadsvagen,2014,0.32755,female
3910280_akerbyvagen,2000,0.16323,female
3910280_akerbyvagen,2001,0.17547000000000001,female
