gender,municipality,year,cumulative_immigration_surplus,cumulative_immigration_surplus_employed_aged_20_64,cumulative_immigration_surplus_min_3_years_of_higher_education_aged_25_64,employment_rate_aged_20_64,higher_education_min_3_years_percent_of_population_aged_25_64,immigration_surplus,immigration_surplus_employed_aged_20_64,immigration_surplus_min_3_years_of_higher_education_aged_25_64,mean_income_aged_lt_20,median_income_aged_lt_20,population_20xx_12_31
female,0128_salem,2014,,,,,,,-43.0,,,,
female,0191_sigtuna,2000,,,,,,,-13.0,,,,
female,0191_sigtuna,2001,,,,,,,77.0,,,,
female,0191_sigtuna,2002,,,,,,,-3.0,,,,
female,0191_sigtuna,2003,,,,,,,-5.0,,,,
female,0191_sigtuna,2004,,,,,,,-39.0,,,,
female,0191_sigtuna,2005,,,,,,,37.0,,,,
female,0191_sigtuna,2006,,,,,,,-14.0,,,,
female,0191_sigtuna,2007,,,,,,,107.0,,,,
female,0191_sigtuna,2008,,,,,,,-43.0,,,,
female,0191_sigtuna,2009,,,,,,,-26.0,,,,
female,0191_sigtuna,2010,,,,,,,0.0,,,,
female,0191_sigtuna,2011,,,,,,,114.0,,,,
female,0191_sigtuna,2012,,,,,,,0.0,,,,
female,0191_sigtuna,2013,,,,,,,33.0,,,,
female,0191_sigtuna,2014,,,,,,,-116.0,,,,
female,0163_sollentuna,2000,,,,,,,118.0,,,,
female,0163_sollentuna,2001,,,,,,,-17.0,,,,
female,0163_sollentuna,2002,,,,,,,-93.0,,,,
female,0163_sollentuna,2003,,,,,,,-14.0,,,,
female,0163_sollentuna,2004,,,,,,,-128.0,,,,
female,0163_sollentuna,2005,,,,,,,24.0,,,,
female,0163_sollentuna,2006,,,,,,,127.0,,,,
female,0163_sollentuna,2007,,,,,,,27.0,,,,
female,0163_sollentuna,2008,,,,,,,-39.0,,,,
female,0163_sollentuna,2009,,,,,,,100.0,,,,
female,0163_sollentuna,2010,,,,,,,159.0,,,,
female,0163_sollentuna,2011,,,,,,,124.0,,,,
female,0163_sollentuna,2012,,,,,,,23.0,,,,
female,0163_sollentuna,2013,,,,,,,193.0,,,,
female,0163_sollentuna,2014,,,,,,,33.0,,,,
female,0184_solna,2000,,,,,,,224.0,,,,
female,0184_solna,2001,,,,,,,66.0,,,,
female,0184_solna,2002,,,,,,,177.0,,,,
female,0184_solna,2003,,,,,,,87.0,,,,
female,0184_solna,2004,,,,,,,223.0,,,,
female,0184_solna,2005,,,,,,,272.0,,,,
female,0184_solna,2006,,,,,,,275.0,,,,
female,0184_solna,2007,,,,,,,288.0,,,,
female,0184_solna,2008,,,,,,,322.0,,,,
female,0184_solna,2009,,,,,,,147.0,,,,
female,0184_solna,2010,,,,,,,110.0,,,,
female,0184_solna,2011,,,,,,,160.0,,,,
female,0184_solna,2012,,,,,,,142.0,,,,
female,0184_solna,2013,,,,,,,298.0,,,,
female,0184_solna,2014,,,,,,,246.0,,,,
female,0180_stockholm,2000,,,,,,,1468.0,,,,
female,0180_stockholm,2001,,,,,,,825.0,,,,
female,0180_stockholm,2002,,,,,,,16.0,,,,
female,0180_stockholm,2003,,,,,,,271.0,,,,
female,0180_stockholm,2004,,,,,,,113.0,,,,
female,0180_stockholm,2005,,,,,,,572.0,,,,
female,0180_stockholm,2006,,,,,,,1524.0,,,,
female,0180_stockholm,2007,,,,,,,1675.0,,,,
female,0180_stockholm,2008,,,,,,,2185.0,,,,
female,0180_stockholm,2009,,,,,,,2374.0,,,,
female,0180_stockholm,2010,,,,,,,2781.0,,,,
female,0180_stockholm,2011,,,,,,,2223.0,,,,
female,0180_stockholm,2012,,,,,,,2324.0,,,,
female,0180_stockholm,2013,,,,,,,2229.0,,,,
female,0180_stockholm,2014,,,,,,,1603.0,,,,
female,0183_sundbyberg,2000,,,,,,,216.0,,,,
female,0183_sundbyberg,2001,,,,,,,25.0,,,,
female,0183_sundbyberg,2002,,,,,,,-119.0,,,,
female,0183_sundbyberg,2003,,,,,,,-77.0,,,,
female,0183_sundbyberg,2004,,,,,,,-41.0,,,,
female,0183_sundbyberg,2005,,,,,,,-77.0,,,,
female,0183_sundbyberg,2006,,,,,,,-13.0,,,,
female,0183_sundbyberg,2007,,,,,,,22.0,,,,
female,0183_sundbyberg,2008,,,,,,,77.0,,,,
female,0183_sundbyberg,2009,,,,,,,224.0,,,,
female,0183_sundbyberg,2010,,,,,,,63.0,,,,
female,0183_sundbyberg,2011,,,,,,,33.0,,,,
female,0183_sundbyberg,2012,,,,,,,252.0,,,,
female,0183_sundbyberg,2013,,,,,,,318.0,,,,
female,0183_sundbyberg,2014,,,,,,,241.0,,,,
female,0181_sodertalje,2000,,,,,,,41.0,,,,
female,0181_sodertalje,2001,,,,,,,18.0,,,,
female,0181_sodertalje,2002,,,,,,,-43.0,,,,
female,0181_sodertalje,2003,,,,,,,-128.0,,,,
female,0181_sodertalje,2004,,,,,,,-189.0,,,,
female,0181_sodertalje,2005,,,,,,,-170.0,,,,
female,0181_sodertalje,2006,,,,,,,-183.0,,,,
female,0181_sodertalje,2007,,,,,,,-183.0,,,,
female,0181_sodertalje,2008,,,,,,,-199.0,,,,
female,0181_sodertalje,2009,,,,,,,-397.0,,,,
female,0181_sodertalje,2010,,,,,,,-306.0,,,,
female,0181_sodertalje,2011,,,,,,,-147.0,,,,
female,0181_sodertalje,2012,,,,,,,-112.0,,,,
female,0181_sodertalje,2013,,,,,,,-220.0,,,,
female,0181_sodertalje,2014,,,,,,,-207.0,,,,
female,0138_tyreso,2000,,,,,,,60.0,,,,
female,0138_tyreso,2001,,,,,,,35.0,,,,
female,0138_tyreso,2002,,,,,,,-39.0,,,,
female,0138_tyreso,2003,,,,,,,14.0,,,,
female,0138_tyreso,2004,,,,,,,38.0,,,,
female,0138_tyreso,2005,,,,,,,75.0,,,,
female,0138_tyreso,2006,,,,,,,-16.0,,,,
female,0138_tyreso,2007,,,,,,,57.0,,,,
female,0138_tyreso,2008,,,,,,,-47.0,,,,
female,0138_tyreso,2009,,,,,,,-93.0,,,,
female,0138_tyreso,2010,,,,,,,-45.0,,,,
female,0138_tyreso,2011,,,,,,,-29.0,,,,
female,0138_tyreso,2012,,,,,,,44.0,,,,
female,0138_tyreso,2013,,,,,,,52.0,,,,
female,0138_tyreso,2014,,,,,,,171.0,,,,
female,0160_taby,2000,,,,,,,-87.0,,,,
female,0160_taby,2001,,,,,,,-26.0,,,,
female,0160_taby,2002,,,,,,,-47.0,,,,
female,0160_taby,2003,,,,,,,-90.0,,,,
female,0160_taby,2004,,,,,,,-15.0,,,,
female,0160_taby,2005,,,,,,,-27.0,,,,
female,0160_taby,2006,,,,,,,55.0,,,,
female,0160_taby,2007,,,,,,,57.0,,,,
female,0160_taby,2008,,,,,,,53.0,,,,
female,0160_taby,2009,,,,,,,24.0,,,,
female,0160_taby,2010,,,,,,,85.0,,,,
female,0160_taby,2011,,,,,,,97.0,,,,
female,0160_taby,2012,,,,,,,172.0,,,,
female,0160_taby,2013,,,,,,,133.0,,,,
female,0160_taby,2014,,,,,,,201.0,,,,
female,0114_upplands_vasby,2000,,,,,,,72.0,,,,
female,0114_upplands_vasby,2001,,,,,,,-105.0,,,,
female,0114_upplands_vasby,2002,,,,,,,-96.0,,,,
female,0114_upplands_vasby,2003,,,,,,,-148.0,,,,
female,0114_upplands_vasby,2004,,,,,,,-87.0,,,,
female,0114_upplands_vasby,2005,,,,,,,-47.0,,,,
female,0114_upplands_vasby,2006,,,,,,,-78.0,,,,
female,0114_upplands_vasby,2007,,,,,,,-105.0,,,,
female,0114_upplands_vasby,2008,,,,,,,-6.0,,,,
female,0114_upplands_vasby,2009,,,,,,,-56.0,,,,
female,0114_upplands_vasby,2010,,,,,,,19.0,,,,
female,0114_upplands_vasby,2011,,,,,,,67.0,,,,
female,0114_upplands_vasby,2012,,,,,,,-9.0,,,,
female,0114_upplands_vasby,2013,,,,,,,26.0,,,,
female,0114_upplands_vasby,2014,,,,,,,-4.0,,,,
female,0139_upplands_bro,2000,,,,,,,7.0,,,,
female,0139_upplands_bro,2001,,,,,,,13.0,,,,
female,0139_upplands_bro,2002,,,,,,,26.0,,,,
female,0139_upplands_bro,2003,,,,,,,-18.0,,,,
female,0139_upplands_bro,2004,,,,,,,-8.0,,,,
female,0139_upplands_bro,2005,,,,,,,-44.0,,,,
female,0139_upplands_bro,2006,,,,,,,32.0,,,,
female,0139_upplands_bro,2007,,,,,,,30.0,,,,
female,0139_upplands_bro,2008,,,,,,,17.0,,,,
female,0139_upplands_bro,2009,,,,,,,7.0,,,,
female,0139_upplands_bro,2010,,,,,,,50.0,,,,
female,0139_upplands_bro,2011,,,,,,,12.0,,,,
female,0139_upplands_bro,2012,,,,,,,15.0,,,,
female,0139_upplands_bro,2013,,,,,,,24.0,,,,
female,0139_upplands_bro,2014,,,,,,,76.0,,,,
female,0115_vallentuna,2000,,,,,,,126.0,,,,
female,0115_vallentuna,2001,,,,,,,86.0,,,,
female,0115_vallentuna,2002,,,,,,,39.0,,,,
female,0115_vallentuna,2003,,,,,,,64.0,,,,
female,0115_vallentuna,2004,,,,,,,90.0,,,,
female,0115_vallentuna,2005,,,,,,,109.0,,,,
female,0115_vallentuna,2006,,,,,,,19.0,,,,
female,0115_vallentuna,2007,,,,,,,100.0,,,,
female,0115_vallentuna,2008,,,,,,,70.0,,,,
female,0115_vallentuna,2009,,,,,,,57.0,,,,
female,0115_vallentuna,2010,,,,,,,141.0,,,,
female,0115_vallentuna,2011,,,,,,,94.0,,,,
female,0115_vallentuna,2012,,,,,,,30.0,,,,
female,0115_vallentuna,2013,,,,,,,22.0,,,,
female,0115_vallentuna,2014,,,,,,,38.0,,,,
female,0187_vaxholm,2000,,,,,,,99.0,,,,
female,0187_vaxholm,2001,,,,,,,14.0,,,,
female,0187_vaxholm,2002,,,,,,,17.0,,,,
female,0187_vaxholm,2003,,,,,,,35.0,,,,
female,0187_vaxholm,2004,,,,,,,35.0,,,,
female,0187_vaxholm,2005,,,,,,,66.0,,,,
female,0187_vaxholm,2006,,,,,,,74.0,,,,
female,0187_vaxholm,2007,,,,,,,5.0,,,,
female,0187_vaxholm,2008,,,,,,,-1.0,,,,
female,0187_vaxholm,2009,,,,,,,39.0,,,,
female,0187_vaxholm,2010,,,,,,,-12.0,,,,
female,0187_vaxholm,2011,,,,,,,27.0,,,,
female,0187_vaxholm,2012,,,,,,,-5.0,,,,
female,0187_vaxholm,2013,,,,,,,-5.0,,,,
female,0187_vaxholm,2014,,,,,,,28.0,,,,
female,0120_varmdo,2000,,,,,,,264.0,,,,
female,0120_varmdo,2001,,,,,,,176.0,,,,
female,0120_varmdo,2002,,,,,,,109.0,,,,
female,0120_varmdo,2003,,,,,,,62.0,,,,
female,0120_varmdo,2004,,,,,,,192.0,,,,
female,0120_varmdo,2005,,,,,,,210.0,,,,
female,0120_varmdo,2006,,,,,,,175.0,,,,
female,0120_varmdo,2007,,,,,,,173.0,,,,
female,0120_varmdo,2008,,,,,,,78.0,,,,
female,0120_varmdo,2009,,,,,,,-8.0,,,,
female,0120_varmdo,2010,,,,,,,101.0,,,,
female,0120_varmdo,2011,,,,,,,133.0,,,,
female,0120_varmdo,2012,,,,,,,60.0,,,,
female,0120_varmdo,2013,,,,,,,51.0,,,,
female,0120_varmdo,2014,,,,,,,116.0,,,,
female,0117_osteraker,2000,,,,,,,107.0,,,,
female,0117_osteraker,2001,,,,,,,182.0,,,,
female,0117_osteraker,2002,,,,,,,101.0,,,,
female,0117_osteraker,2003,,,,,,,54.0,,,,
female,0117_osteraker,2004,,,,,,,68.0,,,,
female,0117_osteraker,2005,,,,,,,93.0,,,,
female,0117_osteraker,2006,,,,,,,123.0,,,,
female,0117_osteraker,2007,,,,,,,-9.0,,,,
female,0117_osteraker,2008,,,,,,,37.0,,,,
female,0117_osteraker,2009,,,,,,,7.0,,,,
female,0117_osteraker,2010,,,,,,,-9.0,,,,
female,0117_osteraker,2011,,,,,,,19.0,,,,
female,0117_osteraker,2012,,,,,,,11.0,,,,
female,0117_osteraker,2013,,,,,,,-11.0,,,,
female,0117_osteraker,2014,,,,,,,71.0,,,,
both,0127_botkyrka,2000,,,,,,,21.0,,,,
both,0127_botkyrka,2001,,,,,,,156.0,,,,
both,0127_botkyrka,2002,,,,,,,-58.0,,,,
both,0127_botkyrka,2003,,,,,,,-396.0,,,,
both,0127_botkyrka,2004,,,,,,,-235.0,,,,
both,0127_botkyrka,2005,,,,,,,-299.0,,,,
both,0127_botkyrka,2006,,,,,,,-359.0,,,,
both,0127_botkyrka,2007,,,,,,,-164.0,,,,
both,0127_botkyrka,2008,,,,,,,-340.0,,,,
both,0127_botkyrka,2009,,,,,,,-336.0,,,,
both,0127_botkyrka,2010,,,,,,,-133.0,,,,
both,0127_botkyrka,2011,,,,,,,98.0,,,,
both,0127_botkyrka,2012,,,,,,,-274.0,,,,
both,0127_botkyrka,2013,,,,,,,-367.0,,,,
both,0127_botkyrka,2014,,,,,,,-330.0,,,,
both,0162_danderyd,2000,,,,,,,-17.0,,,,
both,0162_danderyd,2001,,,,,,,-92.0,,,,
both,0162_danderyd,2002,,,,,,,0.0,,,,
both,0162_danderyd,2003,,,,,,,-89.0,,,,
both,0162_danderyd,2004,,,,,,,30.0,,,,
both,0162_danderyd,2005,,,,,,,-8.0,,,,
both,0162_danderyd,2006,,,,,,,179.0,,,,
both,0162_danderyd,2007,,,,,,,41.0,,,,
both,0162_danderyd,2008,,,,,,,-53.0,,,,
both,0162_danderyd,2009,,,,,,,80.0,,,,
both,0162_danderyd,2010,,,,,,,26.0,,,,
both,0162_danderyd,2011,,,,,,,74.0,,,,
both,0162_danderyd,2012,,,,,,,67.0,,,,
both,0162_danderyd,2013,,,,,,,70.0,,,,
both,0162_danderyd,2014,,,,,,,-95.0,,,,
both,0125_ekero,2000,,,,,,,158.0,,,,
both,0125_ekero,2001,,,,,,,72.0,,,,
both,0125_ekero,2002,,,,,,,128.0,,,,
both,0125_ekero,2003,,,,,,,114.0,,,,
both,0125_ekero,2004,,,,,,,93.0,,,,
both,0125_ekero,2005,,,,,,,112.0,,,,
both,0125_ekero,2006,,,,,,,102.0,,,,
both,0125_ekero,2007,,,,,,,42.0,,,,
both,0125_ekero,2008,,,,,,,-16.0,,,,
both,0125_ekero,2009,,,,,,,82.0,,,,
both,0125_ekero,2010,,,,,,,2.0,,,,
both,0125_ekero,2011,,,,,,,133.0,,,,
both,0125_ekero,2012,,,,,,,5.0,,,,
both,0125_ekero,2013,,,,,,,-6.0,,,,
both,0125_ekero,2014,,,,,,,63.0,,,,
both,0136_haninge,2000,,,,,,,444.0,,,,
both,0136_haninge,2001,,,,,,,292.0,,,,
both,0136_haninge,2002,,,,,,,121.0,,,,
both,0136_haninge,2003,,,,,,,-166.0,,,,
both,0136_haninge,2004,,,,,,,-368.0,,,,
both,0136_haninge,2005,,,,,,,-177.0,,,,
both,0136_haninge,2006,,,,,,,-63.0,,,,
both,0136_haninge,2007,,,,,,,-173.0,,,,
both,0136_haninge,2008,,,,,,,24.0,,,,
both,0136_haninge,2009,,,,,,,26.0,,,,
both,0136_haninge,2010,,,,,,,-144.0,,,,
both,0136_haninge,2011,,,,,,,123.0,,,,
both,0136_haninge,2012,,,,,,,92.0,,,,
both,0136_haninge,2013,,,,,,,176.0,,,,
both,0136_haninge,2014,,,,,,,191.0,,,,
both,0126_huddinge,2000,,,,,,,547.0,,,,
both,0126_huddinge,2001,,,,,,,170.0,,,,
both,0126_huddinge,2002,,,,,,,-265.0,,,,
both,0126_huddinge,2003,,,,,,,-271.0,,,,
both,0126_huddinge,2004,,,,,,,-75.0,,,,
both,0126_huddinge,2005,,,,,,,-80.0,,,,
both,0126_huddinge,2006,,,,,,,-273.0,,,,
both,0126_huddinge,2007,,,,,,,27.0,,,,
both,0126_huddinge,2008,,,,,,,321.0,,,,
both,0126_huddinge,2009,,,,,,,-222.0,,,,
both,0126_huddinge,2010,,,,,,,-37.0,,,,
both,0126_huddinge,2011,,,,,,,-126.0,,,,
both,0126_huddinge,2012,,,,,,,83.0,,,,
both,0126_huddinge,2013,,,,,,,-110.0,,,,
both,0126_huddinge,2014,,,,,,,-54.0,,,,
both,0123_jarfalla,2000,,,,,,,71.0,,,,
both,0123_jarfalla,2001,,,,,,,279.0,,,,
both,0123_jarfalla,2002,,,,,,,-30.0,,,,
both,0123_jarfalla,2003,,,,,,,-50.0,,,,
both,0123_jarfalla,2004,,,,,,,-204.0,,,,
both,0123_jarfalla,2005,,,,,,,-113.0,,,,
both,0123_jarfalla,2006,,,,,,,-72.0,,,,
both,0123_jarfalla,2007,,,,,,,119.0,,,,
both,0123_jarfalla,2008,,,,,,,83.0,,,,
both,0123_jarfalla,2009,,,,,,,-33.0,,,,
both,0123_jarfalla,2010,,,,,,,-44.0,,,,
both,0123_jarfalla,2011,,,,,,,150.0,,,,
both,0123_jarfalla,2012,,,,,,,-17.0,,,,
both,0123_jarfalla,2013,,,,,,,35.0,,,,
both,0123_jarfalla,2014,,,,,,,341.0,,,,
both,0186_lidingo,2000,,,,,,,-24.0,,,,
both,0186_lidingo,2001,,,,,,,63.0,,,,
both,0186_lidingo,2002,,,,,,,91.0,,,,
both,0186_lidingo,2003,,,,,,,-113.0,,,,
both,0186_lidingo,2004,,,,,,,21.0,,,,
both,0186_lidingo,2005,,,,,,,182.0,,,,
both,0186_lidingo,2006,,,,,,,116.0,,,,
both,0186_lidingo,2007,,,,,,,63.0,,,,
both,0186_lidingo,2008,,,,,,,151.0,,,,
both,0186_lidingo,2009,,,,,,,11.0,,,,
both,0186_lidingo,2010,,,,,,,124.0,,,,
both,0186_lidingo,2011,,,,,,,-87.0,,,,
both,0186_lidingo,2012,,,,,,,81.0,,,,
both,0186_lidingo,2013,,,,,,,197.0,,,,
both,0186_lidingo,2014,,,,,,,-2.0,,,,
both,0182_nacka,2000,,,,,,,509.0,,,,
both,0182_nacka,2001,,,,,,,326.0,,,,
both,0182_nacka,2002,,,,,,,352.0,,,,
both,0182_nacka,2003,,,,,,,257.0,,,,
both,0182_nacka,2004,,,,,,,497.0,,,,
both,0182_nacka,2005,,,,,,,569.0,,,,
both,0182_nacka,2006,,,,,,,809.0,,,,
both,0182_nacka,2007,,,,,,,539.0,,,,
both,0182_nacka,2008,,,,,,,303.0,,,,
both,0182_nacka,2009,,,,,,,804.0,,,,
both,0182_nacka,2010,,,,,,,541.0,,,,
both,0182_nacka,2011,,,,,,,366.0,,,,
both,0182_nacka,2012,,,,,,,204.0,,,,
both,0182_nacka,2013,,,,,,,420.0,,,,
both,0182_nacka,2014,,,,,,,601.0,,,,
both,0188_norrtalje,2000,,,,,,,257.0,,,,
both,0188_norrtalje,2001,,,,,,,299.0,,,,
both,0188_norrtalje,2002,,,,,,,275.0,,,,
both,0188_norrtalje,2003,,,,,,,263.0,,,,
both,0188_norrtalje,2004,,,,,,,178.0,,,,
both,0188_norrtalje,2005,,,,,,,189.0,,,,
both,0188_norrtalje,2006,,,,,,,100.0,,,,
both,0188_norrtalje,2007,,,,,,,79.0,,,,
both,0188_norrtalje,2008,,,,,,,61.0,,,,
both,0188_norrtalje,2009,,,,,,,63.0,,,,
both,0188_norrtalje,2010,,,,,,,35.0,,,,
both,0188_norrtalje,2011,,,,,,,23.0,,,,
both,0188_norrtalje,2012,,,,,,,121.0,,,,
both,0188_norrtalje,2013,,,,,,,69.0,,,,
both,0188_norrtalje,2014,,,,,,,225.0,,,,
both,0140_nykvarn,2000,,,,,,,62.0,,,,
both,0140_nykvarn,2001,,,,,,,16.0,,,,
both,0140_nykvarn,2002,,,,,,,26.0,,,,
both,0140_nykvarn,2003,,,,,,,-1.0,,,,
both,0140_nykvarn,2004,,,,,,,35.0,,,,
both,0140_nykvarn,2005,,,,,,,2.0,,,,
both,0140_nykvarn,2006,,,,,,,126.0,,,,
both,0140_nykvarn,2007,,,,,,,149.0,,,,
both,0140_nykvarn,2008,,,,,,,63.0,,,,
both,0140_nykvarn,2009,,,,,,,64.0,,,,
both,0140_nykvarn,2010,,,,,,,78.0,,,,
both,0140_nykvarn,2011,,,,,,,-14.0,,,,
both,0140_nykvarn,2012,,,,,,,50.0,,,,
both,0140_nykvarn,2013,,,,,,,13.0,,,,
both,0140_nykvarn,2014,,,,,,,152.0,,,,
both,0192_nynashamn,2000,,,,,,,206.0,,,,
both,0192_nynashamn,2001,,,,,,,185.0,,,,
both,0192_nynashamn,2002,,,,,,,91.0,,,,
both,0192_nynashamn,2003,,,,,,,-9.0,,,,
both,0192_nynashamn,2004,,,,,,,-27.0,,,,
both,0192_nynashamn,2005,,,,,,,-68.0,,,,
both,0192_nynashamn,2006,,,,,,,57.0,,,,
both,0192_nynashamn,2007,,,,,,,97.0,,,,
both,0192_nynashamn,2008,,,,,,,-44.0,,,,
both,0192_nynashamn,2009,,,,,,,26.0,,,,
both,0192_nynashamn,2010,,,,,,,-2.0,,,,
both,0192_nynashamn,2011,,,,,,,12.0,,,,
both,0192_nynashamn,2012,,,,,,,93.0,,,,
both,0192_nynashamn,2013,,,,,,,31.0,,,,
both,0192_nynashamn,2014,,,,,,,101.0,,,,
both,0128_salem,2000,,,,,,,104.0,,,,
both,0128_salem,2001,,,,,,,-43.0,,,,
both,0128_salem,2002,,,,,,,-14.0,,,,
both,0128_salem,2003,,,,,,,47.0,,,,
both,0128_salem,2004,,,,,,,-25.0,,,,
both,0128_salem,2005,,,,,,,49.0,,,,
both,0128_salem,2006,,,,,,,101.0,,,,
both,0128_salem,2007,,,,,,,114.0,,,,
both,0128_salem,2008,,,,,,,-64.0,,,,
both,0128_salem,2009,,,,,,,-22.0,,,,
both,0128_salem,2010,,,,,,,-60.0,,,,
both,0128_salem,2011,,,,,,,95.0,,,,
both,0128_salem,2012,,,,,,,19.0,,,,
both,0128_salem,2013,,,,,,,-44.0,,,,
both,0128_salem,2014,,,,,,,-81.0,,,,
both,0191_sigtuna,2000,,,,,,,-31.0,,,,
both,0191_sigtuna,2001,,,,,,,194.0,,,,
both,0191_sigtuna,2002,,,,,,,24.0,,,,
both,0191_sigtuna,2003,,,,,,,21.0,,,,
both,0191_sigtuna,2004,,,,,,,-27.0,,,,
both,0191_sigtuna,2005,,,,,,,50.0,,,,
both,0191_sigtuna,2006,,,,,,,7.0,,,,
both,0191_sigtuna,2007,,,,,,,195.0,,,,
both,0191_sigtuna,2008,,,,,,,17.0,,,,
both,0191_sigtuna,2009,,,,,,,-10.0,,,,
both,0191_sigtuna,2010,,,,,,,64.0,,,,
both,0191_sigtuna,2011,,,,,,,353.0,,,,
both,0191_sigtuna,2012,,,,,,,55.0,,,,
both,0191_sigtuna,2013,,,,,,,170.0,,,,
both,0191_sigtuna,2014,,,,,,,-71.0,,,,
both,0163_sollentuna,2000,,,,,,,103.0,,,,
both,0163_sollentuna,2001,,,,,,,-7.0,,,,
both,0163_sollentuna,2002,,,,,,,-110.0,,,,
both,0163_sollentuna,2003,,,,,,,-29.0,,,,
both,0163_sollentuna,2004,,,,,,,-281.0,,,,
both,0163_sollentuna,2005,,,,,,,122.0,,,,
both,0163_sollentuna,2006,,,,,,,237.0,,,,
both,0163_sollentuna,2007,,,,,,,153.0,,,,
both,0163_sollentuna,2008,,,,,,,-12.0,,,,
both,0163_sollentuna,2009,,,,,,,174.0,,,,
both,0163_sollentuna,2010,,,,,,,301.0,,,,
both,0163_sollentuna,2011,,,,,,,211.0,,,,
both,0163_sollentuna,2012,,,,,,,160.0,,,,
both,0163_sollentuna,2013,,,,,,,306.0,,,,
both,0163_sollentuna,2014,,,,,,,95.0,,,,
both,0184_solna,2000,,,,,,,505.0,,,,
both,0184_solna,2001,,,,,,,185.0,,,,
both,0184_solna,2002,,,,,,,337.0,,,,
both,0184_solna,2003,,,,,,,247.0,,,,
both,0184_solna,2004,,,,,,,391.0,,,,
both,0184_solna,2005,,,,,,,624.0,,,,
both,0184_solna,2006,,,,,,,590.0,,,,
both,0184_solna,2007,,,,,,,599.0,,,,
both,0184_solna,2008,,,,,,,729.0,,,,
both,0184_solna,2009,,,,,,,313.0,,,,
both,0184_solna,2010,,,,,,,114.0,,,,
both,0184_solna,2011,,,,,,,447.0,,,,
both,0184_solna,2012,,,,,,,325.0,,,,
both,0184_solna,2013,,,,,,,507.0,,,,
both,0184_solna,2014,,,,,,,442.0,,,,
both,0180_stockholm,2000,,,,,,,3709.0,,,,
both,0180_stockholm,2001,,,,,,,1625.0,,,,
both,0180_stockholm,2002,,,,,,,-93.0,,,,
both,0180_stockholm,2003,,,,,,,141.0,,,,
both,0180_stockholm,2004,,,,,,,74.0,,,,
both,0180_stockholm,2005,,,,,,,851.0,,,,
both,0180_stockholm,2006,,,,,,,3187.0,,,,
both,0180_stockholm,2007,,,,,,,3542.0,,,,
both,0180_stockholm,2008,,,,,,,4446.0,,,,
both,0180_stockholm,2009,,,,,,,4481.0,,,,
both,0180_stockholm,2010,,,,,,,5057.0,,,,
both,0180_stockholm,2011,,,,,,,4353.0,,,,
both,0180_stockholm,2012,,,,,,,4592.0,,,,
both,0180_stockholm,2013,,,,,,,4017.0,,,,
both,0180_stockholm,2014,,,,,,,2958.0,,,,
both,0183_sundbyberg,2000,,,,,,,409.0,,,,
both,0183_sundbyberg,2001,,,,,,,40.0,,,,
both,0183_sundbyberg,2002,,,,,,,-218.0,,,,
both,0183_sundbyberg,2003,,,,,,,-121.0,,,,
both,0183_sundbyberg,2004,,,,,,,-76.0,,,,
both,0183_sundbyberg,2005,,,,,,,-14.0,,,,
both,0183_sundbyberg,2006,,,,,,,4.0,,,,
both,0183_sundbyberg,2007,,,,,,,94.0,,,,
both,0183_sundbyberg,2008,,,,,,,213.0,,,,
both,0183_sundbyberg,2009,,,,,,,496.0,,,,
both,0183_sundbyberg,2010,,,,,,,201.0,,,,
both,0183_sundbyberg,2011,,,,,,,159.0,,,,
both,0183_sundbyberg,2012,,,,,,,388.0,,,,
both,0183_sundbyberg,2013,,,,,,,685.0,,,,
both,0183_sundbyberg,2014,,,,,,,541.0,,,,
both,0181_sodertalje,2000,,,,,,,84.0,,,,
both,0181_sodertalje,2001,,,,,,,55.0,,,,
both,0181_sodertalje,2002,,,,,,,-56.0,,,,
both,0181_sodertalje,2003,,,,,,,-203.0,,,,
both,0181_sodertalje,2004,,,,,,,-303.0,,,,
both,0181_sodertalje,2005,,,,,,,-355.0,,,,
both,0181_sodertalje,2006,,,,,,,-415.0,,,,
both,0181_sodertalje,2007,,,,,,,-284.0,,,,
both,0181_sodertalje,2008,,,,,,,-281.0,,,,
both,0181_sodertalje,2009,,,,,,,-763.0,,,,
both,0181_sodertalje,2010,,,,,,,-552.0,,,,
both,0181_sodertalje,2011,,,,,,,-232.0,,,,
both,0181_sodertalje,2012,,,,,,,-120.0,,,,
both,0181_sodertalje,2013,,,,,,,-401.0,,,,
both,0181_sodertalje,2014,,,,,,,-446.0,,,,
both,0138_tyreso,2000,,,,,,,134.0,,,,
both,0138_tyreso,2001,,,,,,,50.0,,,,
both,0138_tyreso,2002,,,,,,,-61.0,,,,
both,0138_tyreso,2003,,,,,,,19.0,,,,
both,0138_tyreso,2004,,,,,,,79.0,,,,
both,0138_tyreso,2005,,,,,,,137.0,,,,
both,0138_tyreso,2006,,,,,,,-14.0,,,,
both,0138_tyreso,2007,,,,,,,104.0,,,,
both,0138_tyreso,2008,,,,,,,-62.0,,,,
both,0138_tyreso,2009,,,,,,,-161.0,,,,
both,0138_tyreso,2010,,,,,,,-88.0,,,,
both,0138_tyreso,2011,,,,,,,-13.0,,,,
both,0138_tyreso,2012,,,,,,,16.0,,,,
both,0138_tyreso,2013,,,,,,,105.0,,,,
both,0138_tyreso,2014,,,,,,,363.0,,,,
both,0160_taby,2000,,,,,,,-274.0,,,,
both,0160_taby,2001,,,,,,,-86.0,,,,
